Segmento,ID do modelo,Link da amostra,Arquivo PDF,Mensagem padrão,Status
Roupas,roupas,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=roupas,propostas/pdfs/proposta-roupas.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para roupas, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=roupas

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Advocacia,advocacia,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=advocacia,propostas/pdfs/proposta-advocacia.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para advocacia, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=advocacia

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Contabilidade,contabilidade,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=contabilidade,propostas/pdfs/proposta-contabilidade.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para contabilidade, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=contabilidade

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Imobiliária,imobiliaria,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=imobiliaria,propostas/pdfs/proposta-imobiliaria.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para imobiliária, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=imobiliaria

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Oficina,oficina,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=oficina,propostas/pdfs/proposta-oficina.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para oficina, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=oficina

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Elétrica,eletrica,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=eletrica,propostas/pdfs/proposta-eletrica.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para elétrica, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=eletrica

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Limpeza,limpeza,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=limpeza,propostas/pdfs/proposta-limpeza.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para limpeza, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=limpeza

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Restaurante,restaurante,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=restaurante,propostas/pdfs/proposta-restaurante.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para restaurante, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=restaurante

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Pizzaria,pizzaria,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=pizzaria,propostas/pdfs/proposta-pizzaria.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para pizzaria, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=pizzaria

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Cafeteria,cafeteria,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=cafeteria,propostas/pdfs/proposta-cafeteria.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para cafeteria, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=cafeteria

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Padaria,padaria,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=padaria,propostas/pdfs/proposta-padaria.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para padaria, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=padaria

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Confeitaria,confeitaria,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=confeitaria,propostas/pdfs/proposta-confeitaria.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para confeitaria, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=confeitaria

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Salão,salao,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=salao,propostas/pdfs/proposta-salao.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para salão, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=salao

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Barbearia,barbearia,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=barbearia,propostas/pdfs/proposta-barbearia.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para barbearia, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=barbearia

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Manicure,manicure,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=manicure,propostas/pdfs/proposta-manicure.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para manicure, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=manicure

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Spa,spa,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=spa,propostas/pdfs/proposta-spa.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para spa, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=spa

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Escola,escola,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=escola,propostas/pdfs/proposta-escola.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para escola, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=escola

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Cursos,cursos,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=cursos,propostas/pdfs/proposta-cursos.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para cursos, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=cursos

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Idiomas,idiomas,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=idiomas,propostas/pdfs/proposta-idiomas.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para idiomas, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=idiomas

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Reforço Escolar,reforco,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=reforco,propostas/pdfs/proposta-reforco.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para reforço escolar, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=reforco

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Pet Shop,petshop,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=petshop,propostas/pdfs/proposta-petshop.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para pet shop, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=petshop

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Banho e Tosa,banho-tosa,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=banho-tosa,propostas/pdfs/proposta-banho-tosa.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para banho e tosa, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=banho-tosa

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Clínica Veterinária,veterinaria,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=veterinaria,propostas/pdfs/proposta-veterinaria.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para clínica veterinária, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=veterinaria

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Agropecuária,agropecuaria,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=agropecuaria,propostas/pdfs/proposta-agropecuaria.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para agropecuária, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=agropecuaria

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Arquitetura,arquitetura,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=arquitetura,propostas/pdfs/proposta-arquitetura.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para arquitetura, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=arquitetura

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Engenharia,engenharia,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=engenharia,propostas/pdfs/proposta-engenharia.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para engenharia, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=engenharia

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Materiais de Construção,materiais,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=materiais,propostas/pdfs/proposta-materiais.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para materiais de construção, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=materiais

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Reformas,reformas,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=reformas,propostas/pdfs/proposta-reformas.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para reformas, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=reformas

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
Hotel,hotel,https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=hotel,propostas/pdfs/proposta-hotel.pdf,"Olá! Tudo bem? Meu nome é Lucas e estou iniciando minha carreira no desenvolvimento de sites profissionais.

Preparei um modelo demonstrativo específico para hotel, responsivo para celulares e computadores, pensado para apresentar serviços e facilitar o contato com clientes.

Estou enviando um PDF com a proposta e imagens do projeto. Demonstração completa:
https://lucaspwalter.github.io/portfolio/demos/modelo.html?tipo=hotel

Portfólio:
https://lucaspwalter.github.io/portfolio/

Posso personalizar identidade visual, textos, imagens, serviços e contatos para sua empresa. Caso tenha interesse, explico como funciona, sem compromisso.",Pendente
